key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","44011","42888","42750","85","82","3","31597","50000","51767","49748","49000","698","681","17","28333","70000","12670"
"std_spare","l0og1","7648","8949","9000","20","17","3","5750","12500","8174","10188","9511","119","98","21","4000","17143","3595"
"cheap_spare","j0w96","","","","0","0","","","","","","","0","0","","","","0"
"adv_tool","4q7pl","46487","48582","47417","52","52","0","29412","64999","50014","48988","50000","362","342","20","31975","67676","4672"
"std_tool","qjqw9","11364","15490","13410","18","17","1","7917","25000","11799","15340","15000","172","164","8","20","33333","3544"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","8330","8330","8571","48","48","0","6857","9286","9300","9301","9365","241","224","17","7714","11111","1567"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","3820","3820","3778","15","12","3","3000","4200","600"
"water_carrier","m22k","758","758","800","16","12","4","700","800","747","747","740","105","101","4","500","900","5050"
"plastic_bottle","pry2","3000","3000","3000","38","22","16","3000","3000","2745","2744","3000","130","122","8","1500","4500","1214"
"ammonia","40vn","17986","16869","18000","18","17","1","11111","20000","18738","18002","18367","133","123","10","11111","22000","3427"
