key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67050","61301","60000","155","140","15","50000","76000","71080","66458","66000","853","794","59","52420","80042","7097"
"std_spare","l0og1","24342","24394","25000","59","59","0","16667","34375","24318","24052","24000","316","312","4","12000","36111","3023"
"cheap_spare","j0w96","16641","16641","21000","15","15","0","7900","25000","11488","11366","12000","110","71","39","8999","12000","88"
"adv_tool","4q7pl","72509","71813","70000","83","81","2","50000","85999","72618","69848","70000","518","462","56","52999","85999","4081"
"std_tool","qjqw9","22912","25033","25000","45","45","0","16667","35000","24501","26153","25001","430","430","0","13750","35000","3260"
"cheap_tool","wjlrd","","","","0","0","","","","17969","18188","16666","27","25","2","9200","30000","26"
"str_boar","5lo3o","5714","5714","5714","5","3","2","5714","5714","5181","5183","5079","145","145","0","3175","7302","1001"
"polymer","jl26","3150","3150","2600","8","8","0","2600","5000","3229","3223","3000","22","19","3","2600","4400","935"
"water_carrier","m22k","1383","1383","1250","12","12","0","800","2000","779","779","800","145","139","6","400","1100","6875"
"plastic_bottle","pry2","2373","2373","2450","13","13","0","1800","3000","2916","2916","3000","133","102","31","2200","3500","1020"
"ammonia","40vn","20060","19933","20000","25","16","9","18000","22000","19651","19442","20000","181","159","22","9000","30000","2379"
