key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73159","69541","69889","155","142","13","53846","85366","74202","67818","68000","978","939","39","49969","86000","11267"
"std_spare","l0og1","23042","26508","29000","28","28","0","14545","35000","20840","21514","21000","165","163","2","10000","30000","3262"
"cheap_spare","j0w96","","","","0","0","","","","10000","10001","10001","62","32","30","10000","10001","131"
"adv_tool","4q7pl","82253","78873","79999","103","86","17","60000","100000","73631","72954","72989","602","550","52","52083","92857","7025"
"std_tool","qjqw9","16737","17077","16750","18","14","4","10435","21000","13242","15001","15000","210","204","6","7500","25000","6073"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","16667","16667","15000","3","3","0","15000","20000","3"
"str_boar","5lo3o","5962","5962","5714","54","49","5","5000","7143","8286","8296","8429","413","394","19","4000","12857","2707"
"polymer","jl26","3593","3593","3400","3","3","0","3400","3980","4207","4208","4160","67","61","6","3400","4900","3030"
"water_carrier","m22k","538","536","500","35","35","0","300","800","785","786","760","183","179","4","240","1400","8854"
"plastic_bottle","pry2","1955","1955","1900","33","27","6","1900","2200","2319","2319","2200","150","142","8","1500","3500","1418"
"ammonia","40vn","12462","11226","11600","35","33","2","9000","15000","13584","13180","13000","195","193","2","6923","20000","4937"
