key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57021","57924","60000","82","79","3","41667","76471","63463","60570","60000","622","607","15","24000","96667","11724"
"std_spare","l0og1","15494","14038","15000","9","8","1","7500","20000","15430","14970","15000","89","75","14","7500","22000","1634"
"cheap_spare","j0w96","","","","0","0","","","","2100","2100","513","10","6","4","500","10000","6"
"adv_tool","4q7pl","45152","47992","50000","49","46","3","33333","64000","56619","54643","53333","341","318","23","24970","83333","4001"
"std_tool","qjqw9","13545","13681","13701","16","14","2","6818","20000","13944","13792","14250","74","68","6","13","30000","1686"
"cheap_tool","wjlrd","","","","0","0","","","","3035","3035","2025","8","5","3","550","10000","5"
"str_boar","5lo3o","7857","7857","7857","6","6","0","7143","8571","6655","6655","6429","40","36","4","5000","8571","252"
"polymer","jl26","5625","5833","6000","6","6","0","5000","6000","4788","5019","5000","32","32","0","4000","7000","1180"
"water_carrier","m22k","885","885","889","9","5","4","880","889","807","806","800","85","83","2","500","1100","4132"
"plastic_bottle","pry2","","","","0","0","","","","2295","2290","2500","143","143","0","1450","3000","1422"
"ammonia","40vn","17608","16583","17829","19","18","1","10000","21500","17484","17032","17812","118","112","6","10000","21500","2526"
