key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61064","55787","55000","95","95","0","40000","70000","57937","54813","55000","623","615","8","39833","70000","8485"
"std_spare","l0og1","18379","19989","20000","46","46","0","13750","25000","15713","19120","20000","280","252","28","8824","30000","3497"
"cheap_spare","j0w96","16875","15833","19999","3","3","0","7500","20000","18875","19250","19499","31","16","15","18000","20000","32"
"adv_tool","4q7pl","55092","54704","54000","143","134","9","46667","60001","60821","58299","59950","573","536","37","43333","74000","4459"
"std_tool","qjqw9","17703","18410","19000","53","34","19","12500","22400","18129","22118","20000","356","327","29","5585","37750","3248"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","4679","12005","10000","6","6","0","602","30000","18"
"str_boar","5lo3o","6446","6510","5714","7","7","0","5714","8786","8432","8420","8571","236","227","9","3572","13857","1577"
"polymer","jl26","10000","10000","10000","1","1","0","10000","10000","4000","4000","4000","41","23","18","4000","4000","950"
"water_carrier","m22k","429","429","400","11","9","2","300","700","688","688","700","118","108","10","300","1132","5400"
"plastic_bottle","pry2","2040","2076","2000","36","36","0","1000","3900","2000","2000","2000","187","121","66","2000","2000","1192"
"ammonia","40vn","20462","20726","20000","29","29","0","18000","23000","19531","20030","20000","156","118","38","13095","27143","2421"
