key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67139","65974","70000","71","64","7","42000","90000","61793","59273","60000","682","668","14","33333","80000","10817"
"std_spare","l0og1","16520","15217","15714","6","5","1","8370","20000","17886","22505","20000","91","91","0","5","40000","1844"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","53721","46156","48000","46","36","10","35000","62500","55600","53585","50000","302","294","8","27273","83333","4168"
"std_tool","qjqw9","16355","22673","22727","13","13","0","11236","35000","15551","15562","14444","102","89","13","13","33333","2524"
"cheap_tool","wjlrd","","","","0","0","","","","30000","30000","30000","1","1","0","30000","30000","10"
"str_boar","5lo3o","6338","6338","6429","15","11","4","6000","6429","4365","4365","4286","160","106","54","3571","5000","742"
"polymer","jl26","4500","4500","4500","2","2","0","4000","5000","3513","3513","4000","21","21","0","2000","5000","1050"
"water_carrier","m22k","787","785","800","22","22","0","667","1000","735","735","760","93","86","7","500","1000","4282"
"plastic_bottle","pry2","2647","2647","2500","17","17","0","2000","3000","1610","1609","1500","246","199","47","1000","2400","1982"
"ammonia","40vn","17676","17965","18000","6","6","0","17000","18900","18266","17679","18000","104","92","12","11429","25200","1627"
