key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","40317","38473","39999","143","136","7","31500","46154","40278","38978","39999","802","756","46","27778","51200","12791"
"std_spare","l0og1","7820","8829","9000","11","11","0","7400","10000","8249","8406","8432","119","106","13","5000","10606","3201"
"cheap_spare","j0w96","12500","12500","12500","4","4","0","10000","15000","10292","10491","10000","15","12","3","8222","15000","99"
"adv_tool","4q7pl","40370","40088","40000","107","95","12","37000","43333","42652","41967","41000","508","483","25","26250","56000","5585"
"std_tool","qjqw9","6678","8988","7985","23","16","7","4250","25000","8773","10084","10000","204","158","46","2007","19000","4540"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","7682","6944","8140","8","7","1","667","15000","51"
"str_boar","5lo3o","5714","5714","5714","46","25","21","5714","5714","6432","6432","6000","228","210","18","4857","8857","1470"
"polymer","jl26","2920","2920","2900","5","5","0","2800","3000","3623","3623","3000","17","13","4","2000","6000","650"
"water_carrier","m22k","769","769","778","35","25","10","700","800","821","821","800","187","182","5","500","1200","9093"
"plastic_bottle","pry2","2628","2628","3000","27","27","0","1000","3000","2048","2044","2000","219","210","9","750","3500","2068"
"ammonia","40vn","13273","14163","13778","10","10","0","11600","17778","14589","14837","15000","122","119","3","6667","22000","2977"
