key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58748","59536","60000","199","105","94","56000","60000","62052","61857","60000","742","727","15","35000","82000","9027"
"std_spare","l0og1","27480","30160","29091","23","23","0","20000","40000","29912","30314","30000","267","258","9","19999","40000","2047"
"cheap_spare","j0w96","19056","19056","22000","4","4","0","10000","22222","19605","20729","22222","18","15","3","9999","27000","28"
"adv_tool","4q7pl","56585","58414","59000","125","78","47","51111","66667","62372","62711","60000","537","503","34","42500","76000","5547"
"std_tool","qjqw9","24969","25487","25000","43","43","0","18182","35000","30099","31974","33000","364","344","20","21999","43333","2906"
"cheap_tool","wjlrd","68407","44278","22222","4","4","0","16000","116667","23966","23966","23610","11","10","1","16000","28000","10"
"str_boar","5lo3o","7182","7182","7143","12","12","0","6349","8571","6046","6054","6349","74","69","5","4286","8571","479"
"polymer","jl26","","","","0","0","","","","3531","3531","3489","15","15","0","3000","4000","750"
"water_carrier","m22k","777","777","800","12","7","5","300","1000","705","705","700","57","49","8","300","1000","2450"
"plastic_bottle","pry2","2773","2773","2889","5","5","0","2400","2889","2000","2000","2000","74","39","35","2000","2000","390"
"ammonia","40vn","20960","23324","23971","6","6","0","17000","27500","22685","22361","22000","104","101","3","12000","33000","1936"
