key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77611","76676","75000","87","87","0","55000","103960","70465","64886","65000","643","579","64","46944","83333","8334"
"std_spare","l0og1","26793","25840","25000","21","21","0","12710","39999","26009","27066","26833","250","216","34","18333","35000","1916"
"cheap_spare","j0w96","37711","36969","35000","5","4","1","30874","47000","20819","25046","20000","39","39","0","2941","47000","77"
"adv_tool","4q7pl","81179","87482","89444","76","74","2","70000","96999","76305","79682","80000","510","492","18","50833","100000","4329"
"std_tool","qjqw9","30408","33013","34999","86","77","9","26900","35555","35341","35466","35555","488","265","223","34000","37500","395"
"cheap_tool","wjlrd","15594","20657","22222","6","6","0","1500","35000","12746","18917","22222","9","9","0","1500","35000","23"
"str_boar","5lo3o","4417","4419","4393","31","26","5","4127","4762","4732","4719","4841","99","97","2","3000","5714","663"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","4828","4828","5000","10","7","3","4398","5000","350"
"water_carrier","m22k","1056","1056","1100","17","17","0","900","1100","797","801","800","109","109","0","200","1250","5404"
"plastic_bottle","pry2","2035","2035","2000","30","17","13","2000","2300","1959","1959","2000","122","113","9","1400","2500","1130"
"ammonia","40vn","16841","16237","17000","8","7","1","13333","17778","17384","18880","19000","87","83","4","10000","30000","1357"
