key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56905","59472","60250","101","92","9","41667","79999","53372","55811","56667","650","615","35","41667","72500","18481"
"std_spare","l0og1","12084","14630","13500","13","12","1","7143","22500","17345","16597","16333","91","76","15","7143","33333","1118"
"cheap_spare","j0w96","","","","0","0","","","","12286","7538","7538","2","2","0","2000","13077","14"
"adv_tool","4q7pl","53547","52795","50000","45","38","7","37500","70000","56280","55815","55000","331","300","31","35000","75000","4389"
"std_tool","qjqw9","12114","13373","13333","14","13","1","9000","17000","16382","20868","19556","182","177","5","1006","43750","2282"
"cheap_tool","wjlrd","","","","0","0","","","","2025","2025","2025","1","1","0","2025","2025","1"
"str_boar","5lo3o","6063","6063","6000","12","9","3","5714","6429","6787","6787","7214","106","98","8","4286","8571","686"
"polymer","jl26","6600","6600","8000","3","3","0","3800","8000","5507","5507","5000","18","18","0","3556","8000","900"
"water_carrier","m22k","744","744","760","20","20","0","700","800","781","783","770","68","65","3","580","1000","3223"
"plastic_bottle","pry2","1464","1464","1422","17","10","7","1400","1700","2625","2625","2750","118","98","20","2000","3000","980"
"ammonia","40vn","27374","23757","21714","14","14","0","11000","40000","22669","22085","20000","120","102","18","10000","38000","2568"
