key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76094","71661","73333","127","126","1","57501","88000","75351","72713","72528","898","806","92","62500","82900","8365"
"std_spare","l0og1","26426","29758","30000","46","45","1","22727","35000","29029","29855","30000","395","381","14","20000","37500","3783"
"cheap_spare","j0w96","38896","38896","33344","3","3","0","33344","50000","13705","20409","20000","36","35","1","100","50000","155"
"adv_tool","4q7pl","75161","73006","74000","71","61","10","62000","80556","75913","72844","73000","487","449","38","56666","90000","3991"
"std_tool","qjqw9","28520","31606","33344","68","62","6","24000","35555","27076","30007","30000","515","504","11","12000","45000","3990"
"cheap_tool","wjlrd","","","","0","0","","","","20278","16111","17501","4","4","0","5000","24444","8"
"str_boar","5lo3o","7671","7671","7897","29","28","1","6349","8571","7848","7836","7857","259","253","6","5397","10000","1746"
"polymer","jl26","4830","4830","4800","5","3","2","4800","4889","3546","3546","4000","27","27","0","2000","5000","1350"
"water_carrier","m22k","496","496","500","30","16","14","480","500","527","527","500","179","162","17","282","800","8100"
"plastic_bottle","pry2","2667","2667","2800","12","11","1","2000","3000","3489","3489","3500","165","94","71","3250","3500","934"
"ammonia","40vn","17325","18483","18888","23","23","0","16000","21000","21734","21335","22000","192","169","23","15000","29600","2370"
