key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","81257","76853","75500","133","128","5","60000","90000","79326","74590","75000","807","767","40","57500","92000","11879"
"std_spare","l0og1","24649","24982","23667","21","20","1","20000","33300","17355","18456","19000","198","196","2","8333","30000","5006"
"cheap_spare","j0w96","10492","8820","8880","12","12","0","4","16000","10037","9093","8880","49","38","11","1000","18000","105"
"adv_tool","4q7pl","75056","73085","73222","123","109","14","64000","85000","74910","72690","72500","667","561","106","62501","82500","5344"
"std_tool","qjqw9","13142","14644","14000","28","27","1","11212","20000","11882","14922","15000","267","266","1","7273","25000","5752"
"cheap_tool","wjlrd","3850","4275","4275","2","2","0","3000","5550","22818","21499","22222","8","7","1","3000","37500","11"
"str_boar","5lo3o","6025","6025","5714","60","60","0","5000","7857","6171","6171","6286","313","312","1","4286","7857","2183"
"polymer","jl26","3334","3334","3380","17","17","0","3180","3480","3242","3242","3300","62","60","2","2580","3500","3000"
"water_carrier","m22k","871","871","880","28","25","3","800","940","631","631","600","191","187","4","160","1000","9350"
"plastic_bottle","pry2","1985","1985","2000","43","43","0","1790","2000","1870","1868","2000","275","275","0","500","3500","2742"
"ammonia","40vn","14103","13909","14000","15","12","3","12000","14880","12849","12779","12829","144","130","14","10000","15556","4845"
