key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76284","68198","69841","71","71","0","46032","81000","71168","66084","65000","608","584","24","50000","81000","8834"
"std_spare","l0og1","22341","23457","23500","24","24","0","17778","30000","18330","20308","20000","127","125","2","125","40000","3049"
"cheap_spare","j0w96","18333","18333","9999","3","3","0","9999","35000","9566","9528","9999","42","37","5","8571","10000","60"
"adv_tool","4q7pl","69839","71025","70000","85","79","6","52083","86000","68832","66469","67000","491","449","42","54000","80000","6158"
"std_tool","qjqw9","11869","14645","15000","29","29","0","8602","25000","11580","12140","11875","173","154","19","5000","20500","5794"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","15625","18250","20000","6","4","2","13000","20000","8"
"str_boar","5lo3o","8335","8335","8429","82","52","30","7571","10714","9043","9022","8571","328","309","19","6540","12857","2116"
"polymer","jl26","4669","4669","4880","14","13","1","4300","4900","4675","4675","4480","79","73","6","3500","6000","3650"
"water_carrier","m22k","1016","1025","1000","35","35","0","500","2000","983","982","1000","169","167","2","200","1900","8236"
"plastic_bottle","pry2","2524","2523","2556","40","40","0","2100","3500","2467","2466","2550","172","170","2","1500","3500","1695"
"ammonia","40vn","16430","16488","16900","27","26","1","10000","19500","15036","15109","15000","112","99","13","10500","19500","3235"
