key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59154","55810","55000","82","70","12","50000","64198","57172","55075","55000","845","798","47","39286","73500","14251"
"std_spare","l0og1","18716","22218","23000","47","46","1","12000","30000","16043","20949","20000","343","334","9","7500","36667","5384"
"cheap_spare","j0w96","19000","19000","19000","4","4","0","19000","19000","20638","25483","29000","34","32","2","9474","40000","58"
"adv_tool","4q7pl","66760","66448","65555","64","60","4","50000","85000","60479","60011","59990","690","681","9","28571","90000","8413"
"std_tool","qjqw9","15438","16336","17500","71","71","0","10000","20000","12898","16499","15500","554","535","19","8333","25555","8530"
"cheap_tool","wjlrd","12000","12000","12000","1","1","0","12000","12000","17114","19133","18000","31","30","1","12000","25000","88"
"str_boar","5lo3o","6947","6947","7143","23","23","0","6429","7500","6664","6665","6429","397","343","54","4000","8571","2371"
"polymer","jl26","7400","7400","7400","1","1","0","7400","7400","7436","7673","7600","36","26","10","6667","9000","860"
"water_carrier","m22k","938","938","980","8","6","2","800","1000","817","817","800","149","146","3","360","1400","7274"
"plastic_bottle","pry2","1520","1520","1500","15","15","0","1300","1800","1658","1655","1600","202","170","32","1000","2200","1688"
"ammonia","40vn","14189","12851","12333","19","19","0","9998","15400","12263","12318","12000","190","185","5","8000","16000","4769"
