key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","37726","38782","39000","79","77","2","30000","45555","40795","39613","39999","758","711","47","27778","51200","12099"
"std_spare","l0og1","8162","7989","8000","25","23","2","6863","9500","8237","8398","8500","132","109","23","5000","11615","3616"
"cheap_spare","j0w96","14000","14000","14000","1","1","0","14000","14000","8525","8648","8222","10","6","4","8222","10000","55"
"adv_tool","4q7pl","46780","46797","46500","64","48","16","40625","51429","43849","42680","42000","458","430","28","26250","58500","5376"
"std_tool","qjqw9","9866","9833","10000","25","15","10","9500","10000","9284","10369","10000","187","138","49","5000","16788","4190"
"cheap_tool","wjlrd","3300","3300","3300","1","1","0","3300","3300","9017","18235","5720","4","4","0","1500","59999","46"
"str_boar","5lo3o","5828","5828","5873","63","49","14","5429","6143","7070","7104","7143","237","227","10","4857","10000","1564"
"polymer","jl26","3750","3750","2500","4","4","0","2000","8000","5946","5946","6000","12","10","2","3000","8000","500"
"water_carrier","m22k","742","742","700","49","40","9","500","1080","811","811","800","168","159","9","500","1200","7943"
"plastic_bottle","pry2","1852","1858","1800","35","23","12","1500","2167","2118","2114","2000","237","228","9","750","3500","2248"
"ammonia","40vn","11642","11058","11000","25","24","1","8333","14500","15518","15241","15000","132","128","4","6667","22000","3237"
