key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","48495","47593","49999","89","85","4","35000","61250","40734","38812","39997","683","624","59","29999","50003","11547"
"std_spare","l0og1","9345","10265","9999","27","23","4","6667","15000","7407","7858","8000","156","140","16","4615","12500","3605"
"cheap_spare","j0w96","5409","5300","5500","9","5","4","4500","5500","7649","12052","10000","41","41","0","3000","20000","175"
"adv_tool","4q7pl","53998","54319","58000","44","41","3","26667","70000","43354","43872","42000","481","459","22","24444","60001","5777"
"std_tool","qjqw9","8876","9087","9000","44","30","14","8200","10000","9294","10772","10000","238","215","23","3333","16667","4556"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","21143","18444","17500","9","9","0","5000","50000","14"
"str_boar","5lo3o","7834","7824","7857","54","29","25","7333","7857","6667","6671","6428","445","434","11","4143","10000","3024"
"polymer","jl26","6000","6000","6000","2","2","0","4000","8000","5555","5658","5000","28","28","0","4000","8000","1300"
"water_carrier","m22k","738","738","700","12","12","0","500","1000","742","742","700","108","107","1","396","1000","5339"
"plastic_bottle","pry2","1946","1946","1700","58","56","2","1000","2500","1994","1995","2000","215","208","7","1000","3500","2070"
"ammonia","40vn","16247","16536","16700","31","20","11","12500","20000","15431","13536","13500","214","213","1","2000","24200","4406"
