key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68714","64846","65000","97","79","18","48182","80000","69859","65814","65000","773","710","63","48182","83333","5630"
"std_spare","l0og1","33334","38002","41000","47","46","1","20000","47500","23407","23413","23000","319","290","29","10000","37000","2864"
"cheap_spare","j0w96","19908","31874","35420","7","7","0","10600","35420","18080","17420","12222","75","73","2","3000","35420","132"
"adv_tool","4q7pl","74749","69918","69999","83","69","14","54444","88000","72315","70124","70000","509","452","57","52999","88000","3689"
"std_tool","qjqw9","24055","25949","26125","33","26","7","19524","30000","22872","25406","25000","426","426","0","10000","43000","3566"
"cheap_tool","wjlrd","","","","0","0","","","","29023","24573","22222","24","23","1","12000","55000","34"
"str_boar","5lo3o","4538","4548","4500","19","19","0","3929","5833","5093","5105","4857","113","112","1","3175","7143","766"
"polymer","jl26","3100","3100","3100","6","6","0","3000","3200","3190","3186","3000","26","25","1","2600","4200","1235"
"water_carrier","m22k","812","812","880","31","31","0","240","1111","792","792","800","148","144","4","240","1400","7165"
"plastic_bottle","pry2","2800","2800","2800","8","8","0","2500","3500","2852","2852","2849","135","109","26","2200","3500","1090"
"ammonia","40vn","18315","18042","18000","14","12","2","15000","20000","19926","19040","20000","163","153","10","9000","30000","2478"
