key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52629","52633","54545","92","91","1","37500","69999","57441","54968","55000","556","515","41","37500","72000","10190"
"std_spare","l0og1","9966","9971","10000","27","15","12","9300","12500","11043","14106","12500","120","103","17","1100","25000","1912"
"cheap_spare","j0w96","","","","0","0","","","","26643","37548","50000","6","6","0","1000","50000","14"
"adv_tool","4q7pl","47854","46546","45000","65","57","8","31009","59999","51838","46414","48077","301","292","9","20000","75000","3627"
"std_tool","qjqw9","9009","9497","10000","22","17","5","7797","10000","13547","19561","15000","151","147","4","7143","39999","2245"
"cheap_tool","wjlrd","","","","0","0","","","","35833","37917","40000","4","4","0","31667","40000","6"
"str_boar","5lo3o","11230","11319","10556","31","24","7","10000","15000","12284","12318","12571","122","115","7","9524","16000","765"
"polymer","jl26","4889","4889","4889","1","1","0","4889","4889","4901","4901","4889","32","24","8","4500","5000","1200"
"water_carrier","m22k","828","828","800","18","18","0","700","1000","832","832","800","113","112","1","600","1000","5600"
"plastic_bottle","pry2","4250","4250","4250","2","2","0","2500","6000","3019","3019","3000","163","151","12","2000","4400","1510"
"ammonia","40vn","16900","17212","16643","17","16","1","12500","20000","19967","20024","20000","94","89","5","10000","30000","2315"
