key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70115","68741","68000","198","121","77","64999","74000","74485","68403","68000","887","863","24","49999","86000","11082"
"std_spare","l0og1","20244","19514","20000","35","30","5","15000","25000","21160","21299","21000","156","155","1","10000","30000","3299"
"cheap_spare","j0w96","11512","14776","16000","6","6","0","8333","22500","10000","10000","10001","82","46","36","9999","10001","147"
"adv_tool","4q7pl","72529","70657","70000","75","69","6","59999","84000","71416","70381","70000","543","500","43","52083","88235","6638"
"std_tool","qjqw9","11117","13785","12000","44","42","2","7778","20842","12432","14746","14900","184","181","3","7500","26667","5943"
"cheap_tool","wjlrd","","","","0","0","","","","17500","17500","17500","2","2","0","15000","20000","2"
"str_boar","5lo3o","7788","7809","7571","60","56","4","6429","9857","8417","8411","8429","357","326","31","6429","11429","2218"
"polymer","jl26","3978","3978","3978","9","6","3","3978","3978","4274","4274","4180","80","70","10","3800","4900","3480"
"water_carrier","m22k","578","578","600","16","12","4","540","640","910","914","995","173","156","17","500","1500","7693"
"plastic_bottle","pry2","1769","1769","1500","13","13","0","1500","3500","2407","2406","2300","162","162","0","1500","4000","1615"
"ammonia","40vn","10097","10276","10000","23","18","5","8000","12500","13696","13365","13400","164","139","25","9259","18750","4660"
