key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78309","74369","74286","110","103","7","66667","87889","78626","73642","73650","754","686","68","59998","88235","9155"
"std_spare","l0og1","19784","19431","20000","37","28","9","16667","21000","17417","18286","18888","196","195","1","8333","30000","5358"
"cheap_spare","j0w96","11110","10211","9440","9","8","1","8880","12500","12418","12771","12000","37","32","5","5000","20501","86"
"adv_tool","4q7pl","78813","75440","75000","84","78","6","60000","92500","74647","72774","73000","601","483","118","61667","84111","4471"
"std_tool","qjqw9","8975","9171","9000","46","26","20","8182","15000","13091","15349","16000","275","270","5","6667","30000","6503"
"cheap_tool","wjlrd","37500","37500","37500","1","1","0","37500","37500","30278","28944","30000","6","5","1","22222","37500","8"
"str_boar","5lo3o","5714","5714","5714","28","18","10","5714","5714","6270","6270","6413","271","251","20","5429","7457","1756"
"polymer","jl26","3330","3330","3400","11","10","1","3000","3500","3177","3177","3140","57","48","9","2580","3500","2400"
"water_carrier","m22k","538","538","480","16","13","3","480","640","579","579","600","174","156","18","160","1000","7800"
"plastic_bottle","pry2","1672","1672","2000","32","32","0","500","3500","2000","2000","2000","239","124","115","1990","2000","1240"
"ammonia","40vn","11945","11951","12000","25","15","10","11200","12400","12656","12672","12600","166","149","17","10000","15556","5021"
