key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56221","55967","55000","68","60","8","50000","62000","56894","57310","58521","561","523","38","39552","77000","14114"
"std_spare","l0og1","17457","29620","34998","24","24","0","12500","45001","14759","15260","15000","109","89","20","4500","25000","1586"
"cheap_spare","j0w96","2000","2000","2000","1","1","0","2000","2000","767","767","513","11","6","5","500","2000","6"
"adv_tool","4q7pl","57973","58901","59333","38","38","0","44737","75000","54560","55125","55000","284","245","39","32500","78125","4483"
"std_tool","qjqw9","24118","30523","33998","18","18","0","15000","43750","15274","15481","15000","103","88","15","364","30000","2102"
"cheap_tool","wjlrd","2025","2025","2025","1","1","0","2025","2025","1440","1440","2025","9","5","4","550","2025","5"
"str_boar","5lo3o","6330","6330","6349","10","10","0","4286","7286","7331","7331","7429","72","47","25","7143","7857","329"
"polymer","jl26","7000","7000","7000","3","3","0","7000","7000","5652","5686","6000","28","28","0","4222","7000","860"
"water_carrier","m22k","813","813","800","25","24","1","600","1000","830","830","810","86","76","10","667","1000","3800"
"plastic_bottle","pry2","2000","2000","2000","21","12","9","2000","2000","2353","2353","2450","116","115","1","1450","4000","1150"
"ammonia","40vn","19160","18936","18141","17","15","2","14286","25000","18283","18039","18000","123","106","17","12500","25000","2782"
