key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59178","55367","54722","101","88","13","47500","75000","52790","52885","52750","712","660","52","40000","67000","13045"
"std_spare","l0og1","31441","32308","33000","58","46","12","30000","35000","28663","29116","30000","246","202","44","19000","40000","2071"
"cheap_spare","j0w96","16490","16490","16490","1","1","0","16490","16490","12718","14405","13000","14","10","4","11000","22222","64"
"adv_tool","4q7pl","69486","71591","72600","95","87","8","64000","75555","61497","64237","64999","480","469","11","44444","84000","6823"
"std_tool","qjqw9","26489","27400","27800","46","46","0","18750","35000","26211","28741","29638","272","270","2","15000","45000","3411"
"cheap_tool","wjlrd","","","","0","0","","","","40250","40250","36000","4","4","0","29000","60000","4"
"str_boar","5lo3o","8389","8389","8389","8","8","0","6349","10429","6313","6297","6190","143","132","11","4286","8254","912"
"polymer","jl26","8000","8000","8000","1","1","0","8000","8000","5243","5243","5000","17","14","3","4100","8000","700"
"water_carrier","m22k","365","368","500","13","13","0","100","682","890","890","900","86","76","10","600","1089","3793"
"plastic_bottle","pry2","2220","2220","2500","25","25","0","1800","2500","1859","1859","1500","187","184","3","1000","3000","1840"
"ammonia","40vn","22164","24766","23063","26","22","4","18000","30000","22115","23130","23000","135","128","7","12000","34000","2038"
