key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55701","54732","53000","84","80","4","40000","70000","56507","56903","57500","581","543","38","39552","77000","14714"
"std_spare","l0og1","19561","31666","34998","18","17","1","13333","43000","14675","14683","15000","102","82","20","7500","22000","1512"
"cheap_spare","j0w96","","","","0","0","","","","767","767","513","11","6","5","500","2000","6"
"adv_tool","4q7pl","60094","58297","59334","47","46","1","47500","75000","54937","54898","53333","275","247","28","32500","75556","4601"
"std_tool","qjqw9","22286","27265","30000","17","17","0","10000","40000","15377","16198","15000","104","89","15","364","30000","2113"
"cheap_tool","wjlrd","","","","0","0","","","","1440","1440","2025","9","5","4","550","2025","5"
"str_boar","5lo3o","6404","6404","6349","11","11","0","4286","7286","7304","7304","7357","72","46","26","7143","7429","322"
"polymer","jl26","7000","7000","7000","3","3","0","7000","7000","5784","5749","6000","23","23","0","4222","7000","690"
"water_carrier","m22k","850","850","800","17","16","1","700","1000","844","844","867","68","62","6","700","1000","3100"
"plastic_bottle","pry2","2750","2750","2500","10","10","0","2000","4000","2306","2287","2000","101","98","3","200","3000","971"
"ammonia","40vn","19542","18899","18565","13","12","1","14286","25000","18321","18078","18000","124","106","18","12500","25000","2768"
