key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59011","50640","50000","65","63","2","35001","65000","57547","51540","51000","639","572","67","36667","65000","8371"
"std_spare","l0og1","27592","26407","27000","33","30","3","20000","30000","25698","25426","25000","303","256","47","18000","32222","2500"
"cheap_spare","j0w96","11796","8941","8500","18","18","0","8000","16936","15958","15373","19000","61","61","0","5000","29999","137"
"adv_tool","4q7pl","60409","53550","50556","62","58","4","38333","66667","61741","56394","56000","423","399","24","38333","76000","6825"
"std_tool","qjqw9","22045","23147","23881","33","33","0","19000","29999","24480","24645","25000","366","273","93","21429","28571","2418"
"cheap_tool","wjlrd","","","","0","0","","","","16000","14760","20000","5","5","0","1800","25000","16"
"str_boar","5lo3o","8833","8854","8571","28","23","5","7143","10000","7379","7348","7857","147","143","4","3333","11429","980"
"polymer","jl26","4560","4560","4600","3","3","0","4100","4980","5613","5728","5378","37","37","0","3700","8000","1675"
"water_carrier","m22k","500","500","500","1","1","0","500","500","1150","1165","1100","85","83","2","500","2500","4104"
"plastic_bottle","pry2","","","","0","0","","","","2040","2040","2000","45","45","0","1667","2500","450"
"ammonia","40vn","16778","17229","17000","7","7","0","15000","20000","19151","19177","19800","89","78","11","13333","26667","1608"
