key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64718","56053","53000","127","105","22","40000","72500","53968","53110","53000","686","621","65","40000","68000","9950"
"std_spare","l0og1","35670","32976","32000","21","19","2","25000","40000","28345","29022","29999","237","200","37","16000","40000","1936"
"cheap_spare","j0w96","15497","15745","15745","2","2","0","15000","16490","12261","12700","12056","12","8","4","11000","16490","44"
"adv_tool","4q7pl","67895","70666","71999","132","116","16","64000","75998","63160","65312","66667","513","502","11","44444","84000","7153"
"std_tool","qjqw9","26380","27449","27777","27","25","2","20000","33000","25841","28274","28000","276","273","3","15000","45000","3124"
"cheap_tool","wjlrd","","","","0","0","","","","40250","40250","36000","4","4","0","29000","60000","4"
"str_boar","5lo3o","9407","9407","10429","11","11","0","7619","10429","6395","6377","6190","130","119","11","4286","8254","821"
"polymer","jl26","6000","6000","5000","3","3","0","5000","8000","5243","5243","5000","17","14","3","4100","8000","700"
"water_carrier","m22k","431","431","580","15","15","0","100","800","858","858","900","86","78","8","500","1089","3893"
"plastic_bottle","pry2","2107","2107","2000","22","22","0","1800","2500","1704","1704","1500","155","148","7","1000","2500","1480"
"ammonia","40vn","21023","21671","22000","13","11","2","15000","25000","22122","23098","23000","140","133","7","12000","34000","2088"
