key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65415","60870","64200","70","66","4","45001","77778","65107","59333","58999","472","461","11","32500","90000","7146"
"std_spare","l0og1","14740","16453","16500","21","21","0","8000","25000","16941","19188","19933","172","166","6","10000","30000","2589"
"cheap_spare","j0w96","4050","2625","2625","2","2","0","250","5000","9728","12682","14999","17","17","0","250","30000","50"
"adv_tool","4q7pl","57888","56962","57778","49","45","4","42308","77500","57277","55564","55000","516","505","11","37500","73333","4188"
"std_tool","qjqw9","12552","12513","13056","22","18","4","7500","15909","15379","19713","18896","216","210","6","5585","35000","2499"
"cheap_tool","wjlrd","45000","45000","45000","11","11","0","44999","45000","35230","38381","40000","37","37","0","602","50000","88"
"str_boar","5lo3o","7914","7914","7936","11","7","4","7857","7936","7475","7476","7143","211","206","5","4286","10000","1437"
"polymer","jl26","6460","6460","6500","5","5","0","5800","7000","5588","5588","5800","29","28","1","3778","7000","1400"
"water_carrier","m22k","616","616","600","7","7","0","570","700","654","654","600","91","87","4","222","1200","4241"
"plastic_bottle","pry2","961","967","1000","10","6","4","800","1000","2000","2000","2000","211","115","96","2000","2000","1144"
"ammonia","40vn","14917","14325","14900","4","4","0","12500","15000","19479","19510","20000","150","137","13","14800","25000","2079"
