key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74894","71319","70000","145","126","19","53846","85366","75145","68348","68000","968","936","32","49969","90000","11763"
"std_spare","l0og1","21662","21230","22417","14","14","0","14545","25000","20628","20926","20000","156","150","6","11111","29000","3217"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","11674","12496","10001","54","54","0","4286","35000","360"
"adv_tool","4q7pl","83280","80385","80000","74","57","17","66667","97222","74176","73392","73000","582","529","53","55000","95000","6994"
"std_tool","qjqw9","15997","16958","17000","19","17","2","10435","21000","13460","15435","16000","204","201","3","7500","30100","6182"
"cheap_tool","wjlrd","36667","36667","35000","3","3","0","15000","60000","21250","21250","17500","5","4","1","15000","35000","4"
"str_boar","5lo3o","5825","5825","5714","54","51","3","4444","6686","8184","8203","8428","409","390","19","4444","12857","2684"
"polymer","jl26","3553","3553","3400","3","3","0","3280","3980","4198","4199","4160","65","59","6","3400","4900","2930"
"water_carrier","m22k","506","504","480","39","38","1","300","760","777","778","760","182","178","4","240","1400","8804"
"plastic_bottle","pry2","1955","1955","1900","33","27","6","1900","2200","2143","2143","2000","139","115","24","1500","3400","1150"
"ammonia","40vn","12464","11368","11600","33","32","1","9000","15000","13308","13007","13000","187","185","2","6923","20000","4589"
