key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72434","72036","70000","111","111","0","42000","100000","70624","66265","65000","833","761","72","49999","82000","6246"
"std_spare","l0og1","24216","28485","25000","69","68","1","10000","45420","23230","23487","23043","330","309","21","14698","36111","2927"
"cheap_spare","j0w96","20528","24188","26389","14","14","0","12222","35420","18615","17806","19444","79","77","2","3000","35420","131"
"adv_tool","4q7pl","78592","73008","72000","63","53","10","60000","88000","72484","69990","70000","511","458","53","52999","88000","3885"
"std_tool","qjqw9","20783","26456","27000","66","66","0","10000","35000","22805","25452","25000","445","445","0","10000","35000","3708"
"cheap_tool","wjlrd","39166","36262","35454","6","6","0","14444","51111","29023","24573","22222","24","23","1","12000","55000","34"
"str_boar","5lo3o","4865","5218","5000","6","6","0","3571","8333","5325","5332","5000","106","105","1","3175","7302","717"
"polymer","jl26","3300","3300","3300","2","2","0","3000","3600","3179","3174","3000","23","22","1","2600","4200","1085"
"water_carrier","m22k","719","719","600","42","42","0","240","1100","783","783","800","150","146","4","240","1400","7265"
"plastic_bottle","pry2","2850","2850","2825","6","6","0","2500","3500","2849","2849","2900","140","114","26","2200","3500","1140"
"ammonia","40vn","17933","17332","20000","12","12","0","10000","25000","20304","19888","20000","174","151","23","11100","28000","2645"
