key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51962","53703","54985","88","78","10","36000","70000","51412","50570","50000","633","592","41","31250","67999","12263"
"std_spare","l0og1","9397","9388","9500","18","15","3","8625","10000","9598","9829","9960","132","94","38","6667","13333","2627"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","47305","48679","47000","38","29","9","31429","64999","49554","48978","50000","436","390","46","34000","68000","4531"
"std_tool","qjqw9","14514","14826","15000","22","22","0","7813","17777","11569","13282","11500","206","171","35","302","27999","3371"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","9743","9832","9365","25","25","0","9286","13667","11119","11126","11000","314","301","13","7818","15000","2087"
"polymer","jl26","3993","3993","4000","6","6","0","3778","4200","4050","4050","4000","22","17","5","3778","4667","850"
"water_carrier","m22k","688","688","700","19","13","6","640","700","785","785","800","102","100","2","300","1000","5000"
"plastic_bottle","pry2","3693","3693","3350","6","6","0","2700","5556","2631","2628","2500","99","89","10","1800","3900","884"
"ammonia","40vn","19134","18559","20000","17","17","0","13000","20000","19084","18562","19000","105","96","9","11111","27000","2286"
