key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71523","71624","71000","86","74","12","60000","84444","81720","74783","74522","676","634","42","58333","90000","8908"
"std_spare","l0og1","15306","17566","15625","26","26","0","8333","30000","19447","19573","20000","188","170","18","11111","29000","3849"
"cheap_spare","j0w96","16626","18287","20501","7","7","0","5000","20501","8554","11691","10000","51","51","0","1000","20501","142"
"adv_tool","4q7pl","74730","71897","72222","81","69","12","64000","80000","74485","72335","71202","566","463","103","57143","88330","5447"
"std_tool","qjqw9","13052","15801","16000","41","41","0","10000","23077","15137","15721","15000","262","256","6","3810","27000","7888"
"cheap_tool","wjlrd","75000","75000","75000","1","1","0","75000","75000","28404","26440","24998","12","11","1","12220","50000","12"
"str_boar","5lo3o","5751","5751","5714","25","19","6","5429","6428","6501","6499","6429","304","302","2","5000","7857","2110"
"polymer","jl26","2850","2850","2940","4","4","0","2580","2940","3088","3088","3100","45","32","13","2580","3500","1600"
"water_carrier","m22k","597","597","600","25","15","10","588","600","728","728","682","185","181","4","200","1600","9050"
"plastic_bottle","pry2","1611","1611","2000","9","9","0","1000","2500","2089","2089","2000","144","142","2","900","3200","1420"
"ammonia","40vn","13792","13573","13500","11","9","2","12857","14000","13386","13333","13400","151","121","30","11200","15556","4158"
