key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66310","63480","64000","115","112","3","47500","77778","67707","65159","64000","697","658","39","47500","83333","12990"
"std_spare","l0og1","19554","20015","20000","58","47","11","17000","23000","22672","25027","23333","240","231","9","10000","40000","4538"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","11883","15533","14000","9","9","0","10000","25000","120"
"adv_tool","4q7pl","68082","66731","65000","122","114","8","55555","76000","70812","66181","65000","634","596","38","46667","82000","8200"
"std_tool","qjqw9","19042","19194","19000","47","29","18","16667","20000","15254","17459","17500","318","294","24","8000","30000","7494"
"cheap_tool","wjlrd","","","","0","0","","","","25000","39583","50000","3","3","0","18750","50000","10"
"str_boar","5lo3o","6999","6999","7143","66","58","8","6429","8254","7296","7299","7143","300","257","43","4929","9524","1793"
"polymer","jl26","4138","4138","4200","11","10","1","3500","4444","4037","4037","4000","52","45","7","3022","5051","2230"
"water_carrier","m22k","696","696","700","17","10","7","690","700","957","957","980","116","105","11","360","1600","5201"
"plastic_bottle","pry2","2292","2297","2222","51","48","3","1800","2900","2013","2012","2200","187","171","16","1200","2900","1688"
"ammonia","40vn","17145","17104","17889","31","29","2","12000","20000","17899","18596","18222","193","188","5","11000","25000","4751"
