key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62359","59018","60000","149","131","18","44000","75000","55435","53159","52500","851","790","61","37500","70000","14608"
"std_spare","l0og1","17382","24328","25555","52","49","3","10000","30000","16112","21222","21000","330","313","17","8333","30000","4313"
"cheap_spare","j0w96","18375","17900","16000","5","5","0","12000","27500","11932","20652","22500","29","29","0","714","40000","88"
"adv_tool","4q7pl","60368","56088","55555","88","85","3","45000","75000","56389","56104","55000","685","635","50","35714","76000","8339"
"std_tool","qjqw9","11417","17816","18000","102","102","0","8500","26555","12575","18522","18000","479","479","0","8333","30000","7775"
"cheap_tool","wjlrd","2000","2000","2000","1","1","0","2000","2000","16915","19138","18000","30","29","1","12998","25000","82"
"str_boar","5lo3o","7662","7632","7857","34","34","0","6000","8571","6893","6924","7143","470","432","38","4500","10000","2947"
"polymer","jl26","4190","4800","4000","5","5","0","4000","8000","7396","7495","7600","34","22","12","6667","8000","820"
"water_carrier","m22k","898","898","900","21","20","1","600","1100","693","693","700","138","130","8","360","1000","6474"
"plastic_bottle","pry2","1976","1976","1850","47","47","0","1500","2799","1598","1596","1500","242","201","41","1000","2125","1999"
"ammonia","40vn","13048","12885","12900","22","20","2","10000","14500","12001","12216","12000","181","176","5","8158","16000","4659"
