key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73874","69191","70000","89","82","7","54545","80000","71412","66193","65000","705","682","23","49999","81000","10340"
"std_spare","l0og1","21483","22427","23000","17","17","0","16667","25500","19725","20995","22000","135","130","5","7692","30000","2996"
"cheap_spare","j0w96","10099","15000","15000","2","2","0","10000","20000","9826","9528","9999","44","37","7","8571","10000","150"
"adv_tool","4q7pl","74222","77296","79000","94","93","1","56818","88889","69220","67929","67777","533","490","43","51429","85000","6543"
"std_tool","qjqw9","12295","14541","15000","37","37","0","9722","20000","11988","13498","12000","202","195","7","3000","23900","6988"
"cheap_tool","wjlrd","","","","0","0","","","","10583","14700","20000","5","5","0","500","20000","12"
"str_boar","5lo3o","7691","7691","7857","46","46","0","6429","9714","8443","8421","8429","290","257","33","6429","11286","1763"
"polymer","jl26","4135","4135","4160","15","11","4","4000","4222","4437","4441","4380","77","75","2","3500","5778","3725"
"water_carrier","m22k","981","981","1000","46","35","11","900","1100","967","966","1000","186","174","12","300","1700","8576"
"plastic_bottle","pry2","1993","1993","2000","23","14","9","1900","2100","2451","2450","2525","180","178","2","1500","3500","1775"
"ammonia","40vn","12802","14526","13889","43","43","0","10000","19000","14643","15166","15000","139","134","5","10000","20000","3895"
