key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","40946","39363","39999","106","98","8","34900","45000","38850","37422","38000","596","571","25","27000","49000","9163"
"std_spare","l0og1","7864","8649","9000","29","22","7","5353","10000","7826","9389","9000","135","124","11","4615","15556","3531"
"cheap_spare","j0w96","","","","0","0","","","","7686","9200","9000","29","29","0","220","16000","61"
"adv_tool","4q7pl","36932","37602","38000","42","37","5","30000","45000","37820","39956","39100","346","309","37","28000","53999","4143"
"std_tool","qjqw9","10824","11128","11250","35","31","4","7778","14000","9386","11508","11000","212","184","28","4000","20000","4534"
"cheap_tool","wjlrd","19333","19333","18000","3","3","0","10000","29998","25089","20733","16500","6","6","0","1400","50000","9"
"str_boar","5lo3o","6035","6035","5714","65","65","0","4429","9286","5756","5757","5714","358","317","41","4286","7936","2212"
"polymer","jl26","4947","4953","5000","4","4","0","4810","5000","5029","4995","5000","24","24","0","3000","8000","1160"
"water_carrier","m22k","693","693","700","20","14","6","660","723","624","624","600","84","84","0","360","920","4189"
"plastic_bottle","pry2","1608","1608","1000","40","36","4","1000","2500","1642","1642","1500","187","173","14","1000","2500","1724"
"ammonia","40vn","12428","12116","12200","44","44","0","3333","16000","13279","12125","12000","175","169","6","2000","21875","2859"
