key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57993","63753","60000","72","71","1","41667","95000","53771","57596","58888","648","611","37","40000","80000","17724"
"std_spare","l0og1","13710","19167","19167","2","2","0","13333","25000","15445","16981","18000","83","82","1","7143","26667","1003"
"cheap_spare","j0w96","","","","0","0","","","","12375","10269","10000","4","4","0","8000","13077","16"
"adv_tool","4q7pl","49141","51171","50000","30","27","3","38889","65000","54681","53861","53998","361","334","27","30000","75000","3757"
"std_tool","qjqw9","11734","18758","16900","15","15","0","7500","28999","14646","19119","19000","194","194","0","1006","33998","2035"
"cheap_tool","wjlrd","4","4","4","1","1","0","4","4","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","7154","7154","7143","46","46","0","6250","10714","6764","6765","7000","185","175","10","5555","8571","1224"
"polymer","jl26","3778","3778","3778","1","1","0","3778","3778","5387","5498","5000","22","22","0","3556","8000","900"
"water_carrier","m22k","718","718","600","24","24","0","600","1100","717","717","760","74","63","11","580","900","3143"
"plastic_bottle","pry2","3140","3140","3000","46","46","0","2000","3900","2772","2773","2750","151","114","37","2300","3125","1138"
"ammonia","40vn","32973","30264","27500","12","12","0","10000","48000","28299","26794","25000","122","112","10","8571","48000","2725"
