key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57882","59630","59394","74","66","8","45000","75556","53688","56067","57005","636","587","49","45000","72500","18659"
"std_spare","l0og1","16426","18962","17885","10","10","0","14170","26667","16365","16879","16666","88","73","15","7143","33333","1020"
"cheap_spare","j0w96","10000","10000","10000","2","2","0","10000","10000","12000","8769","10000","4","4","0","2000","13077","16"
"adv_tool","4q7pl","47102","44759","44444","49","49","0","25000","60000","55499","54603","54444","352","329","23","32500","75000","4614"
"std_tool","qjqw9","14396","17785","16000","22","22","0","10833","25000","16471","20647","19556","190","186","4","1006","43750","2001"
"cheap_tool","wjlrd","50000","50000","50000","5","5","0","50000","50000","42004","42004","50000","6","6","0","2025","50000","6"
"str_boar","5lo3o","5988","5988","6000","35","29","6","5714","6508","6482","6482","6349","114","107","7","4286","8571","749"
"polymer","jl26","6500","6500","6500","2","2","0","5000","8000","5607","5607","5000","20","20","0","3556","8000","1000"
"water_carrier","m22k","800","800","800","9","9","0","800","800","785","786","800","76","73","3","580","1000","3623"
"plastic_bottle","pry2","3000","3000","3000","11","7","4","3000","3000","2666","2666","2750","123","105","18","2000","3000","1050"
"ammonia","40vn","27138","33090","38000","15","15","0","500","50000","25472","24704","22111","126","116","10","2000","45000","2839"
