key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67501","65129","65278","70","62","8","54000","75000","70554","67896","68944","644","578","66","52000","83333","10843"
"std_spare","l0og1","24238","22863","23000","40","38","2","16667","30000","25156","24276","24500","237","226","11","15625","35000","3200"
"cheap_spare","j0w96","2586","2586","2586","1","1","0","2586","2586","10000","10000","10000","20","13","7","9999","10000","80"
"adv_tool","4q7pl","60333","60013","60000","50","41","9","55000","68989","69882","65255","66000","413","393","20","43750","90000","6151"
"std_tool","qjqw9","16778","16743","16500","27","22","5","14667","20000","17925","18037","18000","294","250","44","11000","25000","4956"
"cheap_tool","wjlrd","40000","40000","40000","1","1","0","40000","40000","9741","16491","11667","11","9","2","4000","40000","53"
"str_boar","5lo3o","9241","9241","8857","19","16","3","7857","10286","7973","7971","7857","308","298","10","5714","10286","2082"
"polymer","jl26","3800","3800","3800","3","3","0","3800","3800","3642","3642","3600","45","42","3","3400","3980","2100"
"water_carrier","m22k","1300","1300","1300","19","10","9","1300","1300","1052","1052","1000","185","171","14","400","1560","8548"
"plastic_bottle","pry2","3975","3975","4000","18","12","6","3900","4000","4048","4047","4000","243","234","9","2500","5714","2332"
"ammonia","40vn","18597","17982","18300","21","20","1","15000","21000","17179","17836","18000","208","203","5","12000","24999","4813"
