key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","79879","79501","80000","78","48","30","77500","81000","87486","81205","80000","712","698","14","53571","101563","12112"
"std_spare","l0og1","23396","21932","22000","13","11","2","20000","24456","20994","21092","20000","187","154","33","14000","28000","3026"
"cheap_spare","j0w96","5107","9807","12000","4","4","0","3227","12000","11400","11661","11396","24","24","0","1500","19000","159"
"adv_tool","4q7pl","67822","69366","69999","35","23","12","66666","70000","75038","72221","71111","531","484","47","58182","85000","7827"
"std_tool","qjqw9","11564","20796","19375","40","40","0","3944","39999","13616","17489","17500","294","274","20","3944","30000","6476"
"cheap_tool","wjlrd","14998","14998","14998","1","1","0","14998","14998","14285","14791","14999","6","4","2","11667","17500","7"
"str_boar","5lo3o","6073","6073","5986","19","18","1","4639","7143","6836","6838","6984","317","294","23","5429","7857","2051"
"polymer","jl26","2787","2787","2960","3","3","0","2400","3000","3317","3317","3200","41","35","6","2400","4000","1750"
"water_carrier","m22k","1233","1233","1200","6","6","0","1200","1300","921","921","700","180","179","1","380","1500","8906"
"plastic_bottle","pry2","2725","2725","2800","4","4","0","2500","2800","3692","3681","3850","97","86","11","2000","5000","852"
"ammonia","40vn","13048","13018","13000","9","8","1","10667","14000","14086","13693","13790","107","102","5","9500","17500","2714"
