key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56434","57959","58000","80","59","21","42857","70000","53994","56527","57500","633","580","53","42500","75001","18236"
"std_spare","l0og1","16347","16892","17974","6","6","0","11765","20000","15504","16514","16548","93","77","16","7143","26667","1053"
"cheap_spare","j0w96","10000","10000","10000","2","2","0","10000","10000","12000","8769","10000","4","4","0","2000","13077","16"
"adv_tool","4q7pl","50633","48402","50000","63","63","0","25000","67676","55778","54564","54999","367","339","28","35000","75000","4289"
"std_tool","qjqw9","14839","18511","16500","33","33","0","10000","28999","15916","20177","19000","203","202","1","1006","40000","2167"
"cheap_tool","wjlrd","50000","50000","50000","5","5","0","50000","50000","42004","42004","50000","6","6","0","2025","50000","6"
"str_boar","5lo3o","6748","7095","5714","21","21","0","5714","11000","6452","6452","6349","113","106","7","4286","8571","742"
"polymer","jl26","5250","5750","6000","6","6","0","4500","6000","5709","5758","6000","24","24","0","3556","8000","1000"
"water_carrier","m22k","800","800","800","1","1","0","800","800","767","767","800","72","55","17","700","900","2743"
"plastic_bottle","pry2","2604","2604","2500","13","13","0","2350","4000","2618","2618","2750","118","100","18","2000","3000","1000"
"ammonia","40vn","30032","30900","30000","13","9","4","26000","40000","26554","25423","25000","126","114","12","8571","45000","2819"
