key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72023","69656","70000","117","113","4","59000","78571","69546","65524","65000","730","724","6","48333","80000","13405"
"std_spare","l0og1","20111","20350","20000","36","32","4","15385","27000","23820","24147","23333","193","183","10","10000","37037","4400"
"cheap_spare","j0w96","","","","0","0","","","","16623","17591","25000","23","23","0","1000","25000","77"
"adv_tool","4q7pl","73315","70591","70000","75","74","1","52500","86000","68169","65296","65000","436","423","13","48000","80000","6715"
"std_tool","qjqw9","22000","22755","23333","59","55","4","19000","27500","20454","22701","22990","298","291","7","12000","30000","5823"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","25769","36938","37500","8","8","0","3500","100000","13"
"str_boar","5lo3o","7274","7275","7143","54","48","6","6429","7936","7198","7198","7143","344","337","7","4857","9682","2358"
"polymer","jl26","4040","4040","4000","5","5","0","4000","4200","4264","4264","4200","41","35","6","3980","4500","1750"
"water_carrier","m22k","1562","1562","1600","20","13","7","1400","1700","1015","1015","900","109","104","5","651","1600","5200"
"plastic_bottle","pry2","2369","2369","2500","13","13","0","1800","3000","1998","1998","2000","110","66","44","1700","2300","654"
"ammonia","40vn","19567","20145","19999","31","29","2","15000","26000","21012","21039","20000","180","159","21","11000","28000","4008"
