key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54098","53587","55000","76","73","3","39552","65001","60034","58824","60000","644","628","16","24000","96667","13461"
"std_spare","l0og1","13989","15017","15000","7","7","0","10000","20000","14989","15147","15000","93","87","6","4500","25000","1608"
"cheap_spare","j0w96","","","","0","0","","","","2100","2100","513","10","6","4","500","10000","6"
"adv_tool","4q7pl","58389","53645","50000","19","17","2","32500","70000","54889","54158","51500","317","287","30","24970","83333","4292"
"std_tool","qjqw9","14218","14188","14143","10","6","4","13420","15000","14368","14932","14900","87","82","5","50","33333","2115"
"cheap_tool","wjlrd","","","","0","0","","","","3035","3035","2025","8","5","3","550","10000","5"
"str_boar","5lo3o","7143","7143","7143","10","10","0","7143","7143","6786","6786","7143","46","44","2","5000","9714","308"
"polymer","jl26","4889","4889","4889","1","1","0","4889","4889","4930","5188","5000","34","34","0","4000","7000","1160"
"water_carrier","m22k","700","700","700","1","1","0","700","700","820","819","800","87","84","3","500","1100","4182"
"plastic_bottle","pry2","1458","1175","1500","4","4","0","200","1500","2335","2335","2500","103","102","1","1450","3000","1020"
"ammonia","40vn","21658","22083","22000","11","8","3","16667","26667","18239","18028","18000","109","95","14","12500","24000","2258"
