key,id,avg24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75633","86","80","6","65000","81481","77603","837","812","25","58333","93000","8780"
"std_spare","l0og1","28226","31","26","5","26500","30000","30086","411","388","23","18000","42000","3226"
"cheap_spare","j0w96","39286","3","3","0","20000","45000","14402","37","37","0","100","45000","162"
"adv_tool","4q7pl","72137","33","30","3","61667","80000","77329","459","421","38","56666","92222","4076"
"std_tool","qjqw9","35260","60","33","27","32500","35555","27412","545","533","12","15000","45000","3732"
"cheap_tool","wjlrd","","0","0","","","","33469","21","20","1","5000","90000","25"
"str_boar","5lo3o","6394","30","29","1","5571","7857","8796","256","255","1","5571","12143","1753"
"polymer","jl26","2000","3","3","0","2000","2000","2767","59","55","4","2000","4120","2715"
"water_carrier","m22k","535","18","18","0","13","650","646","210","202","8","13","1125","9943"
"plastic_bottle","pry2","3212","33","33","0","2800","3500","3306","179","165","14","2500","4500","1641"
"ammonia","40vn","22064","24","20","4","19998","25000","25296","252","230","22","8333","35555","2501"
