key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39500","40123","40000","115","113","2","30000","49999","41334","40272","40000","800","749","51","26666","54000","11878"
"std_spare","l0og1","8527","8288","8000","21","21","0","5000","10000","8011","8394","8333","126","106","20","4000","13636","3767"
"cheap_spare","j0w96","8222","8222","8222","1","1","0","8222","8222","8525","8648","8222","9","6","3","8222","10000","55"
"adv_tool","4q7pl","44974","47247","48750","50","49","1","38462","55000","43651","42195","41000","462","422","40","27500","56000","5078"
"std_tool","qjqw9","8246","9021","9500","12","11","1","6944","10000","9535","10679","10000","195","144","51","5319","17778","4355"
"cheap_tool","wjlrd","3300","3300","3300","1","1","0","3300","3300","9017","18235","5720","4","4","0","1500","59999","46"
"str_boar","5lo3o","5827","6278","5873","25","25","0","5000","18999","7556","7586","7504","223","213","10","4857","10000","1465"
"polymer","jl26","4600","4600","4600","1","1","0","4600","4600","6058","6058","6000","8","8","0","4600","7000","400"
"water_carrier","m22k","819","819","800","27","27","0","200","1200","806","803","800","140","136","4","200","1300","6746"
"plastic_bottle","pry2","1458","1407","1500","22","22","0","750","2000","2247","2241","2000","230","222","8","750","3500","2192"
"ammonia","40vn","11667","10890","11000","7","7","0","6667","14286","17172","16602","17000","126","116","10","11000","22000","2822"
