key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73805","71307","70000","153","114","39","60000","80000","79651","74711","75000","820","745","75","57692","93023","12514"
"std_spare","l0og1","24136","24220","24444","17","17","0","11429","40000","21070","20494","20000","174","148","26","12000","28111","3612"
"cheap_spare","j0w96","22000","22000","22000","3","3","0","22000","22000","9489","8964","8880","35","26","9","4","16000","103"
"adv_tool","4q7pl","80549","79711","80000","83","65","18","72000","88000","76284","72973","73000","619","577","42","55000","90217","7474"
"std_tool","qjqw9","15720","15132","15000","34","30","4","12500","18571","12552","13735","13000","248","243","5","8182","20000","5391"
"cheap_tool","wjlrd","22000","22000","22000","1","1","0","22000","22000","17597","16712","16000","7","6","1","3000","37500","8"
"str_boar","5lo3o","7532","7420","7143","50","44","6","5000","10000","6980","6979","7000","331","322","9","5000","10000","2204"
"polymer","jl26","5830","5830","6000","5","5","0","5576","6000","3388","3388","3400","66","55","11","3180","3500","2750"
"water_carrier","m22k","815","815","840","34","34","0","700","900","849","849","860","206","169","37","480","1300","8450"
"plastic_bottle","pry2","2468","2464","2000","27","27","0","1650","5000","1984","2007","2000","313","313","0","500","9500","3092"
"ammonia","40vn","13055","12691","12222","21","21","0","8091","16667","13619","13352","13333","156","136","20","8091","19000","4606"
