key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63082","61398","60000","102","101","1","41071","75000","64360","63087","64000","841","808","33","45556","80247","13740"
"std_spare","l0og1","21292","25519","25000","25","25","0","10000","31056","18557","22127","22222","248","247","1","6250","35000","4873"
"cheap_spare","j0w96","24923","24750","25000","4","4","0","24000","25000","14422","17958","20000","25","24","1","5000","25000","90"
"adv_tool","4q7pl","69638","67914","68888","42","38","4","55000","85000","68684","66970","68000","541","515","26","46154","90000","6391"
"std_tool","qjqw9","16089","19296","18000","31","31","0","10000","30000","17788","20711","20000","411","410","1","2000","35000","6228"
"cheap_tool","wjlrd","37500","37500","40000","4","4","0","30000","40000","21941","32671","40000","21","21","0","2417","40000","34"
"str_boar","5lo3o","6249","6251","6414","52","37","15","5714","6857","6188","6187","6286","390","372","18","5000","8000","2590"
"polymer","jl26","6780","6780","6780","1","1","0","6780","6780","7000","7000","7000","26","14","12","7000","7000","700"
"water_carrier","m22k","840","840","840","5","4","1","780","900","929","929","960","112","109","3","500","1400","5412"
"plastic_bottle","pry2","1526","1542","1500","37","37","0","1350","2500","1582","1582","1500","214","195","19","1000","2000","1950"
"ammonia","40vn","14942","16581","15900","18","18","0","13333","20000","15585","16143","16000","129","122","7","10000","21000","3088"
