key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65003","64312","65000","115","113","2","50000","75520","63972","61388","61000","822","815","7","43333","75520","12125"
"std_spare","l0og1","22988","25700","28000","22","22","0","19000","32000","20226","24963","25000","265","265","0","6738","34000","4470"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","16232","16048","15000","21","21","0","7000","25000","69"
"adv_tool","4q7pl","68233","68744","68000","112","78","34","62000","75000","66219","64013","64999","622","597","25","47273","83333","6180"
"std_tool","qjqw9","24984","25060","25400","38","24","14","22000","27000","19362","23428","23750","407","407","0","10000","39999","7108"
"cheap_tool","wjlrd","36500","36500","40000","6","6","0","19000","40000","33303","33303","40000","33","33","0","10000","40000","33"
"str_boar","5lo3o","6871","6870","7071","90","90","0","5571","8571","6479","6484","6428","399","363","36","5000","9000","2519"
"polymer","jl26","5600","5600","5500","6","6","0","5300","6000","6613","6613","6600","36","31","5","6000","7000","1550"
"water_carrier","m22k","709","707","680","25","21","4","400","1000","829","828","800","151","151","0","385","1400","7429"
"plastic_bottle","pry2","1704","1704","1800","33","33","0","1200","2200","1621","1622","1500","228","194","34","1000","2200","1936"
"ammonia","40vn","15158","14995","15000","29","26","3","12333","18095","14787","14847","15000","145","117","28","11622","18333","3622"
