key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52925","50389","48000","62","62","0","30000","70000","53646","52437","52500","623","604","19","30000","72000","12641"
"std_spare","l0og1","11311","14000","15000","9","9","0","10000","15000","10568","12569","11000","128","111","17","5000","20000","1838"
"cheap_spare","j0w96","","","","0","0","","","","16769","14057","15000","5","5","0","1000","24286","13"
"adv_tool","4q7pl","49169","49210","50000","59","50","9","34615","62500","47709","46729","46000","359","309","50","28125","62500","5001"
"std_tool","qjqw9","11620","11716","10000","25","19","6","10000","18000","11666","14683","11111","187","163","24","6977","30000","2731"
"cheap_tool","wjlrd","","","","0","0","","","","15000","15000","15000","1","1","0","15000","15000","1"
"str_boar","5lo3o","12690","12690","12698","46","24","22","12571","13143","12115","12145","12571","214","201","13","10000","16000","1366"
"polymer","jl26","4889","4889","4889","2","2","0","4889","4889","4899","4899","4889","23","18","5","4667","5000","900"
"water_carrier","m22k","1000","1000","1000","7","5","2","1000","1000","831","831","900","84","84","0","600","1000","4200"
"plastic_bottle","pry2","2487","2487","2500","29","29","0","2000","3000","2875","2872","3000","148","146","2","1800","4400","1454"
"ammonia","40vn","19393","20379","20294","12","8","4","18000","22222","19680","19157","18350","89","84","5","7143","31111","1964"
