key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77069","75703","75000","112","93","19","66667","84000","81464","74938","75000","723","690","33","58333","92593","9007"
"std_spare","l0og1","14277","14673","14444","25","21","4","10000","19000","17954","18503","19000","189","180","9","10000","26000","4557"
"cheap_spare","j0w96","14088","12389","12501","10","9","1","9998","18000","9118","11607","10000","53","53","0","1000","20501","137"
"adv_tool","4q7pl","74947","71931","70000","87","70","17","65000","79000","75815","72965","72361","557","466","91","58333","88899","4916"
"std_tool","qjqw9","17980","19263","19999","58","45","13","14286","22000","15212","16254","16667","278","271","7","6667","27000","7551"
"cheap_tool","wjlrd","30000","30000","30000","2","2","0","30000","30000","30703","29076","30000","12","11","1","12220","50000","14"
"str_boar","5lo3o","6139","6139","6286","24","19","5","5714","6414","6414","6412","6428","285","284","1","5000","7857","1984"
"polymer","jl26","2726","2726","2780","7","7","0","2580","2800","3148","3148","3100","48","40","8","2580","4000","2000"
"water_carrier","m22k","449","449","500","44","44","0","200","682","643","643","600","219","207","12","200","1300","10350"
"plastic_bottle","pry2","1908","1908","2000","58","58","0","1400","2000","1967","1967","2000","169","97","72","1700","2000","970"
"ammonia","40vn","12056","12037","12008","14","11","3","11800","12200","13232","13229","13399","139","118","21","11200","15556","4092"
