key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65838","64391","65000","91","89","2","50000","77000","62806","60803","60000","797","789","8","39737","84000","13996"
"std_spare","l0og1","16346","19478","19000","50","49","1","6250","30000","17472","20933","20000","290","289","1","6250","35000","5445"
"cheap_spare","j0w96","21333","20317","20000","7","7","0","20000","22222","12953","17174","20000","24","23","1","5000","25000","64"
"adv_tool","4q7pl","65832","65066","65000","74","73","1","50000","80000","66078","64466","65000","584","543","41","46667","80000","6793"
"std_tool","qjqw9","18502","21123","20000","66","66","0","8750","28000","17063","19580","18517","500","499","1","2000","35000","6639"
"cheap_tool","wjlrd","24000","28889","30000","3","3","0","16667","40000","28952","33905","40000","17","14","3","16667","40000","21"
"str_boar","5lo3o","5898","5898","5714","98","98","0","5000","7143","6399","6397","6413","370","368","2","5000","8571","2566"
"polymer","jl26","7000","7000","7000","5","5","0","7000","7000","6850","7056","7000","25","25","0","6000","9000","1130"
"water_carrier","m22k","999","999","1000","21","18","3","900","1100","930","930","980","127","124","3","380","1400","6162"
"plastic_bottle","pry2","1733","1741","1880","53","53","0","1500","2500","1677","1677","1690","161","143","18","1000","2000","1429"
"ammonia","40vn","15211","15562","15300","17","16","1","10000","20000","15164","14866","15000","152","146","6","8000","21500","3552"
