key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62959","72081","70000","87","86","1","49999","100000","58763","64457","61500","571","539","32","39999","90000","10962"
"std_spare","l0og1","10417","12061","10955","14","12","2","6944","19999","13725","16071","16667","103","95","8","6944","29999","1232"
"cheap_spare","j0w96","","","","0","0","","","","12558","10700","10000","5","5","0","8000","13000","52"
"adv_tool","4q7pl","55121","52925","52000","26","23","3","47273","61538","53622","52246","50000","310","309","1","20000","86000","3124"
"std_tool","qjqw9","8925","8966","9000","11","7","4","8500","9643","11850","15747","15000","152","137","15","1000","28999","2113"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","8475","8475","8571","30","24","6","7857","8571","7184","7185","7143","212","154","58","6250","8167","1077"
"polymer","jl26","10000","10000","10000","2","2","0","10000","10000","6539","6434","6500","25","21","4","5000","8000","770"
"water_carrier","m22k","1000","1000","1000","12","9","3","1000","1000","891","891","800","101","99","2","600","1500","4950"
"plastic_bottle","pry2","2540","2540","2500","52","52","0","2000","4000","2562","2560","2500","217","188","29","1667","3500","1874"
"ammonia","40vn","18769","18999","19600","10","7","3","16000","20455","25518","26935","25000","90","82","8","8571","45000","1954"
