key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","41097","40657","40000","61","45","16","35000","46000","44746","43351","41457","605","580","25","25000","61250","10979"
"std_spare","l0og1","10022","10948","10167","39","38","1","2857","16000","8504","9569","9000","216","190","26","2857","17000","3807"
"cheap_spare","j0w96","3750","3750","3750","1","1","0","3750","3750","7506","11723","10000","38","38","0","3000","20000","170"
"adv_tool","4q7pl","47669","47524","48090","61","52","9","39000","55600","49964","49728","49501","508","493","15","29412","70000","4783"
"std_tool","qjqw9","12360","12262","11833","33","30","3","7936","16667","9757","12468","11942","357","328","29","2222","22220","5740"
"cheap_tool","wjlrd","","","","0","0","","","","11700","12428","14500","7","7","0","5000","20000","10"
"str_boar","5lo3o","6586","6575","6429","49","46","3","5714","7857","6433","6422","6428","339","295","44","4380","8570","2039"
"polymer","jl26","5780","5780","5780","2","2","0","5780","5780","5786","5891","6489","26","26","0","2200","10000","1220"
"water_carrier","m22k","1102","1102","1000","8","8","0","800","2000","780","779","800","109","105","4","227","1100","5241"
"plastic_bottle","pry2","1067","1067","1000","41","41","0","790","1500","1717","1717","1505","247","244","3","60","3000","2440"
"ammonia","40vn","12732","12140","12500","28","23","5","7500","18000","15838","14822","15550","217","207","10","5000","25000","4199"
