key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53773","52755","53500","125","110","15","44444","61000","51163","49543","49999","856","679","177","42222","57556","12100"
"std_spare","l0og1","12922","12949","12900","23","13","10","12414","13500","13425","18580","17180","292","292","0","1136","30000","4442"
"cheap_spare","j0w96","7500","7500","7500","1","1","0","7500","7500","6491","11388","9998","15","13","2","2222","23448","67"
"adv_tool","4q7pl","52349","57374","55556","93","86","7","35714","73333","52149","54973","52000","501","459","42","35000","75556","6564"
"std_tool","qjqw9","11849","18745","18888","44","44","0","8889","30000","13707","20481","19878","475","475","0","8750","30000","6231"
"cheap_tool","wjlrd","","","","0","0","","","","16799","16799","17500","13","10","3","9990","20000","10"
"str_boar","5lo3o","7143","7143","7143","62","39","23","7143","7143","6368","6335","6428","494","459","35","3857","9000","3018"
"polymer","jl26","7500","8499","8500","4","4","0","7000","9999","4852","5127","5000","30","30","0","2400","9999","1420"
"water_carrier","m22k","673","673","700","11","11","0","600","800","597","598","600","126","113","13","380","900","5625"
"plastic_bottle","pry2","1420","1420","1500","15","15","0","1000","1700","1405","1403","1500","307","307","0","180","3000","3062"
"ammonia","40vn","11950","11992","12000","17","12","5","11800","12222","12818","12728","12450","162","138","24","8158","18000","3603"
