key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77197","72481","74000","106","100","6","55000","90000","75396","70502","70000","1002","888","114","53714","88889","9473"
"std_spare","l0og1","20615","20360","20000","36","24","12","17895","21667","20567","19830","20000","173","143","30","11765","28000","3647"
"cheap_spare","j0w96","","","","0","0","","","","10610","12717","11451","21","20","1","7468","22500","155"
"adv_tool","4q7pl","75018","71848","70000","108","98","10","60000","87755","75156","72559","72999","568","506","62","57500","90000","6036"
"std_tool","qjqw9","14442","15677","15200","32","31","1","10000","20000","14307","16111","17000","253","241","12","7500","27500","6639"
"cheap_tool","wjlrd","30000","30000","30000","1","1","0","30000","30000","30000","30000","30000","5","5","0","10000","60000","14"
"str_boar","5lo3o","7490","7503","7143","129","109","20","4286","10000","7333","7361","7114","484","458","26","4286","10714","3147"
"polymer","jl26","4452","4452","4444","16","9","7","4400","4500","3712","3712","3978","51","51","0","2700","5080","2550"
"water_carrier","m22k","780","780","800","45","45","0","500","1000","709","707","700","170","168","2","240","1400","8344"
"plastic_bottle","pry2","1850","1850","1850","8","8","0","1500","2000","2081","2065","1900","128","107","21","1000","3000","1055"
"ammonia","40vn","14789","14319","14060","29","27","2","9091","19900","13340","13352","13000","221","209","12","6000","20000","5020"
