key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","37669","37745","39000","62","60","2","30000","44444","38927","38385","38889","617","605","12","27778","50000","10357"
"std_spare","l0og1","9786","9896","10000","32","19","13","8480","10500","7952","8418","8422","121","110","11","4733","12500","2835"
"cheap_spare","j0w96","11708","11708","15000","6","6","0","5000","15000","11089","11030","12000","16","16","0","3750","15000","67"
"adv_tool","4q7pl","39128","41772","40000","41","40","1","21500","55000","41074","42336","41000","408","384","24","26786","55000","4131"
"std_tool","qjqw9","15858","20040","22500","24","23","1","8511","26667","8222","10238","10000","173","130","43","4250","20000","3495"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","6913","8994","10000","6","6","0","667","15000","8"
"str_boar","5lo3o","6288","6288","6190","23","22","1","5714","7143","5910","5910","5714","254","222","32","4857","6984","1553"
"polymer","jl26","3435","3400","3000","7","5","2","3000","4000","2973","2973","3000","25","15","10","2800","3000","730"
"water_carrier","m22k","560","560","560","9","5","4","560","560","718","718","750","131","116","15","500","1000","5800"
"plastic_bottle","pry2","1500","1500","1500","40","30","10","1200","1800","1754","1747","1500","201","192","9","750","3000","1900"
"ammonia","40vn","14865","13400","13778","18","16","2","7000","20000","12965","12746","12000","134","124","10","6667","19660","3197"
