key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73507","71633","71800","80","69","11","60000","84000","79615","74522","74700","811","733","78","59091","93023","12013"
"std_spare","l0og1","25654","23396","24222","14","14","0","11429","30000","22097","21148","20349","151","131","20","10000","32098","3260"
"cheap_spare","j0w96","22000","22000","22000","2","2","0","22000","22000","10660","12639","8880","28","27","1","4","22500","86"
"adv_tool","4q7pl","79563","74286","74000","44","43","1","60000","90000","76474","72849","73000","608","567","41","55000","90217","7337"
"std_tool","qjqw9","15526","15247","15556","24","19","5","13000","18571","13110","14020","13000","220","214","6","8824","20000","4638"
"cheap_tool","wjlrd","1000","1000","1000","1","1","0","1000","1000","9539","10629","7775","7","6","1","1000","22222","7"
"str_boar","5lo3o","9103","8925","9286","36","36","0","5000","11429","7076","7075","7143","332","323","9","5000","10000","2209"
"polymer","jl26","6714","6714","7071","3","3","0","6000","7071","3380","3380","3400","63","51","12","3180","3500","2550"
"water_carrier","m22k","890","890","900","37","30","7","860","900","856","856","880","215","157","58","600","1000","7850"
"plastic_bottle","pry2","2566","2560","2000","23","23","0","1875","5000","2037","2061","2000","289","289","0","1000","9500","2852"
"ammonia","40vn","10621","10360","10000","8","5","3","10000","11000","13765","13390","13478","143","130","13","8091","19000","4226"
