key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71866","70401","69950","56","54","2","54167","86000","66222","66906","66667","591","549","42","43333","92857","8611"
"std_spare","l0og1","15436","18002","16799","27","24","3","10000","25000","16996","18582","18000","112","107","5","6944","39999","1583"
"cheap_spare","j0w96","","","","0","0","","","","6233","9522","5882","8","7","1","357","20000","73"
"adv_tool","4q7pl","61673","59297","59667","55","53","2","39231","80000","58046","60329","58950","346","330","16","28750","80000","3718"
"std_tool","qjqw9","18922","19497","19999","42","25","17","17778","20000","12774","16639","15000","181","151","30","7","43000","2437"
"cheap_tool","wjlrd","","","","0","0","","","","14191","21423","11413","3","3","0","2857","50000","34"
"str_boar","5lo3o","10850","10833","10000","21","21","0","7000","15000","10820","10818","10714","202","181","21","7000","15000","1265"
"polymer","jl26","6963","6963","8000","6","6","0","4889","8000","7344","7344","8000","24","24","0","4800","10000","1200"
"water_carrier","m22k","1375","1375","1300","8","8","0","1000","1800","996","996","1000","137","122","15","700","1300","6097"
"plastic_bottle","pry2","2607","2607","2500","14","13","1","2000","4000","3038","3039","3200","331","329","2","1000","5000","3289"
"ammonia","40vn","33912","33786","33250","12","12","0","30000","39600","24900","25520","25000","158","154","4","7500","39600","2324"
