key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66840","62447","60000","86","71","15","57778","75000","70065","68711","70000","736","705","31","52500","88000","12688"
"std_spare","l0og1","31253","30978","32000","16","11","5","27500","33333","20836","22249","22000","218","211","7","12222","32500","4352"
"cheap_spare","j0w96","","","","0","0","","","","23833","24500","25000","10","6","4","22500","25000","9"
"adv_tool","4q7pl","66576","66158","67000","59","54","5","60000","70000","71729","68202","68889","550","548","2","47619","88235","6997"
"std_tool","qjqw9","15512","16304","16000","33","33","0","9000","27000","18074","19982","20000","272","264","8","8500","32220","6134"
"cheap_tool","wjlrd","","","","0","0","","","","43000","43000","35000","5","5","0","35000","60000","5"
"str_boar","5lo3o","8524","10232","7143","28","28","0","7143","49999","6637","6647","6857","250","245","5","4571","10000","1705"
"polymer","jl26","4651","4599","4500","5","5","0","4000","5051","5114","5099","4646","34","33","1","3980","7000","1610"
"water_carrier","m22k","2200","2000","2400","3","3","0","1000","2600","927","928","870","82","63","19","700","1400","3125"
"plastic_bottle","pry2","1552","1552","1500","27","27","0","1500","1800","1832","1832","1700","122","97","25","1500","2500","970"
"ammonia","40vn","17003","16772","16364","25","23","2","13000","22000","17463","17421","17000","135","129","6","10000","24000","2869"
