key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68492","59968","60000","111","104","7","44420","78500","70148","64746","65000","814","746","68","48182","82609","7196"
"std_spare","l0og1","28575","28250","30000","32","27","5","19999","35001","28259","28475","27667","337","335","2","10000","47999","2727"
"cheap_spare","j0w96","22133","22077","20000","13","13","0","10000","35000","19986","21159","20000","64","61","3","5000","45000","120"
"adv_tool","4q7pl","78797","78403","77420","49","42","7","66667","90000","75703","72427","73100","487","460","27","49999","96000","4236"
"std_tool","qjqw9","26273","26827","27778","46","46","0","13333","40909","24144","27324","27778","373","373","0","10000","43000","4251"
"cheap_tool","wjlrd","","","","0","0","","","","37575","35177","30000","17","17","0","14444","62000","28"
"str_boar","5lo3o","4988","4996","4571","25","25","0","4286","5571","4948","4966","4929","122","116","6","3357","7000","800"
"polymer","jl26","4700","4700","4700","5","4","1","4400","5000","3073","3073","3000","30","26","4","2200","4400","1300"
"water_carrier","m22k","815","815","800","43","43","0","444","1111","737","737","700","178","151","27","400","1100","7550"
"plastic_bottle","pry2","2466","2466","2480","26","18","8","2400","2500","2500","2500","2500","171","99","72","2500","2500","990"
"ammonia","40vn","19412","21106","19000","23","23","0","7143","32000","20224","19551","19998","156","137","19","11250","28000","2356"
