key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61590","58838","60000","60","60","0","45000","80000","59547","60452","60000","768","749","19","44444","78000","11469"
"std_spare","l0og1","16954","19419","20000","18","18","0","10000","30000","15286","16729","16000","127","119","8","3611","30000","2749"
"cheap_spare","j0w96","","","","0","0","","","","16667","16667","16667","2","2","0","13333","20000","2"
"adv_tool","4q7pl","59095","66454","70000","23","23","0","39999","80000","50459","48957","49850","343","251","92","41667","58889","3170"
"std_tool","qjqw9","15525","12684","11364","20","17","3","8500","19900","13157","13733","12500","160","151","9","7778","25000","3419"
"cheap_tool","wjlrd","","","","0","0","","","","28932","26528","27500","6","4","2","21111","30000","13"
"str_boar","5lo3o","6238","6238","6143","18","18","0","6143","6429","4607","4607","4286","255","198","57","3571","5873","1386"
"polymer","jl26","","","","0","0","","","","3721","3721","4000","19","19","0","2500","5600","950"
"water_carrier","m22k","796","796","800","21","11","10","780","800","725","725","800","118","85","33","228","1500","4250"
"plastic_bottle","pry2","1401","1401","1450","69","69","0","1300","1500","1883","1883","1842","192","191","1","1300","3000","1910"
"ammonia","40vn","18437","18465","19000","27","21","6","15385","21000","17644","16714","17000","133","119","14","10000","24000","2006"
