key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51821","53624","53500","86","70","16","43500","60000","42782","41032","40000","658","631","27","25000","57000","12442"
"std_spare","l0og1","8030","8972","9000","28","19","9","5556","12500","7585","8126","8625","182","155","27","3846","13000","3841"
"cheap_spare","j0w96","7000","8333","9999","3","3","0","5000","10000","7455","12425","13000","35","35","0","3000","20000","153"
"adv_tool","4q7pl","50777","54893","57900","77","65","12","43182","67273","45022","46063","45000","493","458","35","26667","63000","5768"
"std_tool","qjqw9","8976","12407","10500","57","54","3","5500","20000","9534","11477","10500","288","268","20","3333","20000","5001"
"cheap_tool","wjlrd","14500","14500","14500","2","2","0","14500","14500","13461","14500","14500","10","10","0","5000","29998","13"
"str_boar","5lo3o","5481","5478","5500","37","37","0","5286","5571","6249","6242","6043","370","333","37","4143","8571","2311"
"polymer","jl26","7000","7000","7000","2","2","0","4000","10000","5101","5219","4905","33","32","1","2200","8000","1500"
"water_carrier","m22k","567","567","560","21","20","1","400","700","733","733","700","104","103","1","400","1000","5147"
"plastic_bottle","pry2","1136","1136","1000","17","14","3","800","1800","1982","1982","2000","203","196","7","300","3500","1960"
"ammonia","40vn","16045","16412","16000","32","31","1","10494","25000","15654","14447","15000","235","232","3","5185","25000","5118"
