key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57943","55098","55000","105","99","6","43500","65000","57512","51640","51000","633","586","47","37500","66000","9738"
"std_spare","l0og1","25277","24390","25000","47","47","0","9000","35000","25631","25506","25000","291","262","29","15000","35000","2818"
"cheap_spare","j0w96","20000","20000","20000","7","7","0","5000","29999","16644","16745","20000","56","56","0","5000","29999","134"
"adv_tool","4q7pl","59901","58141","59000","97","86","11","48000","68867","61044","55812","56833","467","442","25","34698","76000","7487"
"std_tool","qjqw9","21719","21405","20000","43","37","6","17692","26667","23696","24179","25000","371","323","48","19444","30000","3005"
"cheap_tool","wjlrd","","","","0","0","","","","15400","12200","11000","4","4","0","1800","25000","15"
"str_boar","5lo3o","8272","8272","7857","26","26","0","6786","10000","8083","8091","7857","111","107","4","3333","11429","746"
"polymer","jl26","4592","4493","4490","6","6","0","4000","5000","5656","5722","5000","37","37","0","3700","8000","1625"
"water_carrier","m22k","1700","1700","2000","6","5","1","1000","2000","1267","1281","1400","83","80","3","500","2800","3954"
"plastic_bottle","pry2","5933","5933","5889","8","5","3","5889","6000","2445","2445","2000","46","46","0","1667","6000","460"
"ammonia","40vn","19300","20416","19600","13","13","0","16364","26667","18043","18352","18238","95","84","11","11538","25000","1888"
