key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67981","70712","70000","91","91","0","50000","85000","70335","68989","70000","745","714","31","52500","88000","13075"
"std_spare","l0og1","20996","21588","22000","31","31","0","10000","39999","20853","21988","22000","220","215","5","12222","32500","4348"
"cheap_spare","j0w96","23000","23750","23750","2","2","0","22500","25000","23833","24500","25000","11","6","5","22500","25000","9"
"adv_tool","4q7pl","69292","67608","68000","95","79","16","62900","72000","71116","67917","68888","576","573","3","50000","88235","7599"
"std_tool","qjqw9","13851","15407","14500","51","51","0","8500","27000","18802","21045","21154","266","227","39","11000","30000","5474"
"cheap_tool","wjlrd","60000","60000","60000","1","1","0","60000","60000","25909","35571","35000","7","7","0","9000","60000","11"
"str_boar","5lo3o","7176","7176","7143","50","45","5","6143","8000","6733","6742","7143","259","256","3","4571","10000","1782"
"polymer","jl26","4444","4444","4444","2","2","0","4444","4444","5172","5170","4646","34","33","1","3980","7000","1630"
"water_carrier","m22k","1000","1000","1000","1","1","0","1000","1000","1079","1079","950","88","84","4","700","1700","4175"
"plastic_bottle","pry2","1600","1600","1600","3","3","0","1600","1600","2150","2150","2000","104","92","12","1500","3000","920"
"ammonia","40vn","16675","16140","16400","15","13","2","12143","19999","18077","18237","18000","136","126","10","12143","24500","2652"
