key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51653","51297","50000","113","99","14","33333","67500","47833","49057","49000","803","736","67","31499","68000","12425"
"std_spare","l0og1","9831","15815","14999","36","36","0","7692","29999","10778","13764","14500","206","199","7","1400","28000","4190"
"cheap_spare","j0w96","10399","10665","9999","3","3","0","9999","11998","9849","9949","9999","16","10","6","7499","11998","20"
"adv_tool","4q7pl","42349","48780","50000","74","65","9","30000","70000","44742","46464","46500","476","413","63","36000","56000","5336"
"std_tool","qjqw9","9478","11991","12000","67","52","15","7000","20000","10825","13091","12499","305","257","48","2857","25000","5446"
"cheap_tool","wjlrd","","","","0","0","","","","12357","12677","13333","15","15","0","1167","19000","35"
"str_boar","5lo3o","5635","5641","5500","64","64","0","4286","7143","6125","6129","6000","306","288","18","4286","8571","1991"
"polymer","jl26","5969","5950","6000","11","8","3","5600","6400","5880","5914","6000","40","29","11","5500","6400","790"
"water_carrier","m22k","581","581","590","16","16","0","500","700","588","588","600","153","145","8","355","900","7240"
"plastic_bottle","pry2","1553","1553","1500","29","28","1","1000","2000","1203","1203","1100","249","217","32","500","1850","2170"
"ammonia","40vn","12247","11850","12000","23","14","9","9655","14000","12020","11870","11506","168","148","20","5555","18000","3907"
