key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78064","75093","75000","165","162","3","57143","92667","77277","70948","70000","1063","927","136","53125","88000","9777"
"std_spare","l0og1","28079","28905","29500","38","36","2","16000","35000","25394","24417","23904","263","254","9","10000","36000","4655"
"cheap_spare","j0w96","12073","12083","12431","4","4","0","6222","17250","11274","10473","10000","28","22","6","6222","14000","707"
"adv_tool","4q7pl","78885","73251","70556","128","118","10","50000","94118","74824","68698","69989","722","641","81","51000","88889","7483"
"std_tool","qjqw9","14392","19373","19811","28","28","0","10000","34999","14134","16411","15837","244","240","4","7955","30000","7880"
"cheap_tool","wjlrd","","","","0","0","","","","21347","20927","20000","19","18","1","2000","35000","49"
"str_boar","5lo3o","10953","10946","10857","48","38","10","10000","12857","9111","9110","9214","598","594","4","4286","12857","4124"
"polymer","jl26","4016","4016","4060","12","9","3","3800","4080","4296","4289","4340","74","59","15","3900","4500","2885"
"water_carrier","m22k","1800","1800","2000","3","3","0","1200","2200","888","888","900","226","166","60","600","1200","8300"
"plastic_bottle","pry2","1875","1874","1900","39","39","0","1750","1900","2459","2452","2500","224","218","6","1000","4000","2164"
"ammonia","40vn","18841","19092","19000","27","22","5","16667","22500","15918","15517","15556","221","210","11","6667","24000","5465"
